en_wiki,requests,occupation,logvar
Nilo_Alcala,2008,"composer,conductor",0.6793392976925989
Yvonne_Chaka_Chaka,2008,singer,0.4514087082864394
Jeffrey_Lewis,2008,"musician,singer,songwriter",0.4261923887902448
Charles_%22Buddy%22_Rogers,2007,jazz musician,0.46502224477209736
Mike_Edwards_(musician),2007,musician,0.38853108914463225
Jim_Cuddy,2007,singer,0.5321826111327436
Tessa_Niles,2007,singer,0.39593866507828473
Emily_Remler,2006,"guitarist,composer,jazz musician",0.41246631487423474
Xenia_Seeberg,2006,singer,0.3911992841337695
"Tony_Royster,_Jr.",2006,jazz musician,0.40148477174390435
Troy_McLawhorn,2006,musician,0.4218100200789199
Trevor_McNevan,2006,"singer-songwriter,singer",0.3994518669810631
Ward_Kimball,2006,"bandleader,conductor,jazz musician",0.4113937910730766
Kemistry,2005,"disc jockey,record producer",0.5621710169863998
Joi_(singer),2005,singer-songwriter,0.41589157348046374
Virginia_Bruce,2005,singer,0.5376644169759178
Leon_James,2005,composer,0.4358440066793192
John_Congleton,2004,"record producer,musician",0.44348679177008704
Hana_Pestle,2004,musician,0.43239493402581675
David_Sneddon,2004,singer,0.5315814826399772
Emma_Marrone,2004,singer,0.44142754300515874
Keiko_Fuji,2003,singer,0.3857153856280005
Danny_Joe_Brown,2003,"singer,musician",0.4293714413865023
Pete_de_Freitas,2003,musician,0.39800676722641776
Hussain_Al_Jassmi,2002,"singer,composer",0.42718184132850917
Eric_Turner_(singer),2002,"singer-songwriter,singer",0.39059976479362446
Frankmusik,2002,"singer-songwriter,musician,disc jockey",0.4500092966824478
Lyn_Paul,2001,singer,0.5245002963922252
Hugo_Montenegro,2001,"composer,conductor,musician",0.43065520327367995
Iva_Davies,2001,singer-songwriter,0.38050513360478283
LaShawn_Daniels,2001,songwriter,0.47974372015003863
Rita_Lee,2000,"singer,musician,composer",0.38655833096133313
Robert_Calvert,2000,singer,0.39654349109630427
Boney_James,2000,"saxophonist,jazz musician",0.47535364697928517
Israel_Nash,2000,"singer-songwriter,singer",0.5334878113560874
Samuel_Ramey,2000,"singer,opera singer",0.3823355342029151
Rome_Fortune,2000,rapper,0.695301862191414
Mort_Shuman,2000,"singer,composer,songwriter",0.3994302877204447
Stuart_Cable,2000,drummer,0.4706226476678675
Fat_Trel,2000,rapper,0.42311653306699104
Joseph_Arthur,1999,"singer,singer-songwriter",0.39095490608848016
Miss_Kittin,1999,"club DJ,musician,disc jockey,singer",0.38608886751410243
Claus_Norreen,1998,musician,0.35075141836917806
Gil_Shaham,1998,musician,0.4598498329125882
Yannick_N%C3%A9zet-S%C3%A9guin,1998,conductor,0.4058679082708676
Zarah_Leander,1997,singer,0.4115044273666813
Elbridge_Bryant,1997,singer,0.5502069020276298
Hy_Zaret,1997,"composer,songwriter",0.4249532341662525
Jos%C3%A9_Alfredo_Jim%C3%A9nez,1997,singer-songwriter,0.4217514206663952
Sohyang,1996,singer,0.365907178714147
Neda_Ukraden,1995,singer,0.5640292887893239
Arthur_Fiedler,1995,"musician,conductor",0.37332484985272424
Illinois_Jacquet,1995,"saxophonist,composer,jazz musician",0.400187536469179
Danny_Mann,1994,singer,0.4258704551497114
Gabry_Ponte,1994,club DJ,0.4364089400077754
Hayes_Carll,1994,"singer-songwriter,singer",0.4719311500076308
Hal_Ketchum,1993,"singer,singer-songwriter,musician",0.4617802427908494
Dave_Aud%C3%A9,1993,musician,0.5575866790841024
Sylvia_Fine,1993,composer,0.4060687700291315
Dariga_Nazarbayeva,1993,singer,0.38898436753266086
Andy_Powell,1993,"singer-songwriter,guitarist",0.5353871201640386
Mick_Abrahams,1993,guitarist,0.38942150721811186
Theodore_Shapiro_(composer),1992,"composer,musician",0.380105305753004
Deron_Miller,1992,musician,0.4698120868522917
George_Lam,1992,singer,0.382745533630932
Chris_Thomas_King,1992,"musician,singer",0.43385297424941344
Dick_Taylor,1992,"guitarist,bassist",0.44268843308314076
Francis_Hopkinson,1992,composer,0.43386870822998586
Renoly_Santiago,1992,singer,0.4133281374658793
Judge_Jules,1992,club DJ,0.46941500801582103
Paquita_la_del_Barrio,1991,singer,0.5751152574321826
Sheldon_Allman,1991,"singer-songwriter,composer",0.37744875418612345
Harry_Lauder,1991,singer,0.44278174882762067
Ismael_Rivera,1991,"musician,singer,composer",0.6424883212558858
Kee_Marcello,1991,"musician,guitarist",0.49906818269996495
Brenton_Wood,1990,"singer,musician",0.42903123656945197
Lucia_Cifarelli,1990,musician,0.37658470705257674
Neal_Hefti,1990,"trumpeter,composer,jazz musician",0.4293223394293111
Adair_Tishler,1990,singer,0.3652930767496014
Yoshiki_Fukuyama,1990,singer,0.40994219492807843
Laura_Veirs,1990,"singer,singer-songwriter",0.5406892076860369
Mary_MacGregor,1989,singer,0.4299380913842022
Miriam_Stockley,1989,singer,0.3926647050977786
Woody_Shaw,1988,"composer,jazz musician",0.5007546361396633
Camila_Grey,1988,"singer,musician",0.3557039857006297
Bonnie_Owens,1988,musician,0.503346715474963
Emika,1988,"disc jockey,singer,singer-songwriter",0.46012025921835303
Patra_(singer),1988,singer,0.3812488317434909
Michelle_Gayle,1988,singer,0.5225049009926366
Wes_Farrell,1988,"musician,record producer,songwriter",0.502824373156121
Max_Ehrich,1988,singer,0.4083449519847954
Michael_Lee_(musician),1988,drummer,0.40211969495186023
Tomoya_Nagase,1988,"singer,singer-songwriter",0.3977742866510818
Max_Carl,1988,"singer,songwriter",0.44836722441249943
Tracy_Bonham,1988,"singer,singer-songwriter,violinist",0.36508604194826894
Ignazio_Boschetto,1987,singer,0.41116362467415674
Curt_Kirkwood,1987,"musician,singer",0.4043962255577971
Luis_Fonsi,1986,singer,0.47331627732792647
Molly_Pettersson_Hammar,1986,singer,0.6266964482011682
Jang_Yun-jeong,1986,singer,0.36423242879717377
Frank_Gambale,1986,"guitarist,jazz musician",0.4031818148464378
Stonewall_Jackson_(musician),1985,"musician,singer",0.464183993525986
Anna_Magdalena_Bach,1985,"singer,composer",0.3944090663355394
Murray_the_K,1985,disc jockey,0.4431338657216265
Valshe,1984,singer,0.4298788069092126
Paul_Tobias,1984,musician,0.39161411055597156
Wynonie_Harris,1984,"singer,jazz musician",0.4280310119516636
David_Hess,1984,"musician,songwriter",0.409763766290826
Pete_Brown,1984,singer-songwriter,0.36989253261938326
Mr._Lif,1983,"musician,rapper",0.47442122857816377
John_Parish,1983,"musician,singer-songwriter,record producer,guitarist",0.37552508481203334
Arik_Marshall,1983,guitarist,0.3886831769338802
Peter_Skellern,1983,"singer,songwriter,pianist,singer-songwriter",0.4868496850005328
Kate_Miller-Heidke,1983,"singer,opera singer",0.40020683761506465
Jennifer_%C3%85kerman,1983,singer,0.4285446449250599
Bourvil,1982,"chansonnier,singer",0.45519166270117656
Tony_Franklin_(musician),1982,"musician,guitarist",0.39626299729565345
Eric_Andersen,1982,"singer,songwriter,singer-songwriter",0.4244533358731236
Chris_Clark_(musician),1982,composer,0.37423783450522174
Frank_Wildhorn,1982,composer,0.3974728825444049
Mana_Ashida,1981,singer,0.3686350718799946
Tab_Benoit,1981,musician,0.4338161836900475
Exuma_(musician),1981,musician,0.44133827872360587
Timothy_Stack,1980,composer,0.4474139720893143
David_Bazan,1980,"singer,singer-songwriter",0.4185046823829708
Claudia_Br%C3%BCcken,1980,singer,0.42555136699746654
Leo_Ornstein,1979,"composer,pianist",0.39782893847218914
William_Fitzsimmons_(musician),1979,"singer-songwriter,musician,singer,guitarist",0.43793508826553074
Janice_Vidal,1979,singer,0.5301051653136002
David_Hodo,1979,singer,0.38400948739522994
Chris_Barber,1978,"bandleader,conductor,jazz musician",0.4629273884315055
Tommy_Newsom,1978,"bandleader,conductor,jazz musician",0.5354886556508962
Kim_Weston,1978,singer,0.37837138491873257
Trevor_Hall_(singer),1977,singer,0.39389709653268884
Bobby_Dall,1977,bassist,0.4530472035096302
John_Tartaglia,1977,singer,0.42903664417921406
Huh_Gak,1976,singer,0.40530744450665146
Peter_Hayes_(musician),1976,singer,0.4285266270897148
Jim_Vallance,1976,composer,0.4073118946759181
Margot_Loyola,1975,"musician,singer",0.9052146963445188
Justin_Foley,1975,musician,0.36956195409596404
Clem_Grogan,1975,musician,0.48282436242661725
Jacques_Loussier,1975,"pianist,composer,jazz musician",0.45154064001589483
Spencer_Krug,1975,singer,0.41158997327862734
Kap_G,1975,rapper,0.45276912378902867
Mary_Hansen,1975,"singer,guitarist",0.39454581540749806
Glasses_Malone,1974,"musician,rapper",0.4189176528029492
Blair_Joscelyne,1974,composer,0.3725271340093825
Catherine_Popper,1974,singer,0.45614054123396697
Ivy_Levan,1974,singer,0.40471472443242806
Defconn,1974,"singer,composer",0.37420173912274507
Michelle_Triola_Marvin,1974,singer,0.5042334762244701
Mo-Do,1973,singer,0.4239405159158643
Vienna_Teng,1973,"singer,musician,singer-songwriter,pianist",0.3676238353427458
David_Lovering,1973,musician,0.36780686728394674
Ben_Frost_(musician),1972,"composer,record producer,musician",0.3931595730517784
Takuma_Terashima,1972,singer,0.3554914464516978
Anna_Neagle,1972,"singer,musician",0.46367163680463636
Rolf_L%C3%B8vland,1972,"composer,conductor",0.41459580807103014
Michael_Omartian,1972,"record producer,composer,musician",0.3996298833281097
Tujamo,1972,"disc jockey,record producer",0.44787010037547587
Roope_Latvala,1972,guitarist,0.42158107237738546
Anup_Rubens,1972,composer,0.44083949125689326
Brian_Ferneyhough,1971,composer,0.3685207206055501
Rino_Sashihara,1971,singer,0.3948277637798171
Glukoza,1971,singer,0.48962789683983965
David_Usher,1971,singer-songwriter,0.40931652364905086
Harald_N%C3%A6vdal,1971,"singer,musician,guitarist",0.4054757589398332
Gal_Costa,1971,singer,0.3828557024794766
Jacki-O,1971,musician,0.40388350440330445
Eli_Kim,1970,singer,0.3354648463572649
Gentleman_(musician),1970,singer,0.40596530262422065
Sylvia_Chang,1970,singer,0.35569153955029403
Peter_Warlock,1969,composer,0.40076272176569694
Leonard_Slatkin,1969,conductor,0.3806063033937242
Vassy_(singer),1969,singer,0.40912435445042994
Brian_Holland,1969,"singer,composer,musician,songwriter",0.5241117829447471
Dean_Reed,1969,"singer,singer-songwriter",0.420982184121932
Mustafa_Ceceli,1969,"singer,composer",0.5811729205912929
Klariza_Clayton,1968,singer,0.3826943441646746
Roc_Marciano,1968,rapper,0.38489877812075624
Jacques_Ibert,1968,"conductor,composer,musician",0.37914468218849506
Mary_Weiss,1968,singer,0.40281164152395005
Arthur_Baker_(musician),1967,"songwriter,disc jockey",0.41865782588513006
Doug_Wimbish,1967,"bassist,musician",0.40859377190603446
Joseph_Brooks_(songwriter),1967,composer,0.4666031504790331
Billie_Maxwell,1967,musician,1.3648950820652574
Anita_Harris,1967,singer,0.5152946222585768
Mona_Ghosh_Shetty,1966,singer,0.3556338293953313
Lerner_and_Loewe,1966,songwriter,0.41098866513168447
Dntel,1966,musician,0.4083905565268246
Mylon_LeFevre,1965,musician,0.4288179682296677
Morton_Downey,1965,singer,0.5441545453369608
Muslim_Magomayev_(musician),1965,"conductor,singer,opera singer,composer",0.4010383091056618
Ben_Kenney,1964,singer,0.4173618659978651
Gary_Thain,1964,bassist,0.3982046121729884
Sho_Sakurai,1964,singer-songwriter,0.37935403025240777
Grand_Wizzard_Theodore,1963,"disc jockey,musician",0.45983551819557417
Abel_Korzeniowski,1963,composer,0.3473902946048943
Michael_Thomas_(musician),1963,musician,0.4184062313191721
Noel_Zancanella,1963,songwriter,0.6287792023605261
LTJ_Bukem,1962,disc jockey,0.42348257457940497
Dorothy_Fields,1962,"composer,songwriter",0.4126686905154012
Steve_Conte,1962,singer,0.369298905454597
Maxine_Nightingale,1961,singer,0.4104350753129633
Warda_Al-Jazairia,1961,singer,0.4969306390775374
Ara_Mina,1961,singer,0.4124358813406991
Christopher_Young,1961,"composer,musician",0.4047680273000582
Roger_Miret,1961,"musician,singer",0.49296688868349775
Dennis_Stratton,1961,guitarist,0.3856745201126298
Jack_Hues,1961,"musician,composer",0.5766285415147044
Jon_Dette,1961,drummer,0.3841919339281566
Connie_Mitchell,1961,singer,0.39637756013831615
Rick_Vito,1961,"musician,singer,singer-songwriter",0.40193368050906486
Ryoji_Ikeda,1961,"musician,composer",0.41336522066848586
Ali-Ollie_Woodson,1961,"singer-songwriter,musician,composer",0.3800793915394242
Emm_Gryner,1961,singer,0.37087836838946336
De_La_Ghetto,1961,singer,0.40006072252309544
Alec_Puro,1960,composer,0.3866213241784305
Bruce_Morrow,1960,disc jockey,0.5150152245687916
Pat_Torpey,1960,drummer,0.39224094944618026
Skalp,1959,"record producer,songwriter,disc jockey",0.3817046844547777
Dreezy,1959,composer,0.4139226585330385
Ron_Kenoly,1959,singer,0.4294024036427934
Steve_Hogarth,1959,"singer,composer",0.38387677430289024
Angeline_Quinto,1959,singer,0.4176586985855511
Kai_Hahto,1958,musician,0.357890589524337
Ana%C3%AFs_Mitchell,1958,"composer,singer-songwriter,guitarist",0.43690450807659653
Rhydian_Roberts,1957,"singer,opera singer",0.3941427341535159
Lunice,1957,musician,0.38266475947407064
Gene_Ammons,1957,"saxophonist,jazz musician",0.4782733750674917
John_Dwyer_(musician),1957,"musician,singer",0.42509032809077363
Riichiro_Manabe,1957,composer,0.8246104524886051
Kim_Sung-jae,1956,singer,0.3307458976794344
Biosphere_(musician),1956,musician,0.4258796530031221
Glaiza_de_Castro,1956,singer,0.41843265290898973
Michael_Brook,1956,"composer,guitarist",0.4134972699361714
Jack_Russell_(musician),1956,singer,0.40688091413586414
Tracie_Spencer,1956,"singer,singer-songwriter",0.4260120996460286
Faz%C4%B1l_Say,1955,"pianist,composer",0.4958890899417191
Martin_Birch,1955,record producer,0.41627179068913805
Nerina_Pallot,1955,"singer,guitarist",0.4673981293068163
Madeline_Bell,1954,singer,0.5004955492721425
Daniela_Castro,1954,singer,0.4365927533246263
Sheila_Chandra,1954,singer,0.43256383091657946
James_(musician),1954,singer,0.3864085871285503
Ty_Tabor,1953,"singer,guitarist",0.397142805743187
Ay%E1%BB%8D,1953,"singer,songwriter",0.4053703263829822
Salem_Al_Fakir,1953,"singer-songwriter,composer,singer",0.38012382688706847
Toni_Childs,1952,"singer-songwriter,singer,musician",0.37347042443891976
Diane_Bish,1952,"organist,composer",0.4170961714400344
Bela_Shende,1952,"singer,composer",0.464041400984673
Carmen_Monarcha,1952,singer,0.39600584208303163
Bell_Nuntita,1951,"disc jockey,singer",0.3673026148700987
Mia_X,1951,"composer,singer-songwriter,rapper",0.43168827572339946
Matt_Good,1951,musician,0.45269414548966935
Andre_Matos,1950,singer,0.3886132760774743
Karl_Wolf,1950,"musician,singer",0.3851645407158891
John_Jorgenson,1950,"saxophonist,jazz musician",0.41401995671278524
Shonna_Tucker,1950,"singer,singer-songwriter",0.5183138398232963
Marie-Mai,1950,"singer-songwriter,singer",0.5004329279223632
Paul_Raven_(musician),1949,"bassist,guitarist",0.40271060970005723
Lorie_(singer),1949,"singer,composer",0.3808882236863828
Rico_Blanco,1949,singer,0.39483334267704634
Matthew_Herbert,1949,"record producer,composer",0.43006990980542015
Albert_Ket%C3%A8lbey,1949,"conductor,composer",0.44466861633842936
Ethan_Johns,1948,record producer,0.4290741646852117
Tom_Malone_(musician),1948,jazz musician,0.4353697112134521
Magnolia_Shorty,1948,rapper,0.4747141595814467
Glenn_Cornick,1947,"bassist,guitarist",0.4030944740731854
Greg_Wells,1947,"songwriter,record producer,musician",0.38339161341179323
Sharon_Redd,1947,singer,0.5002477140206991
India_(actress),1947,"musician,singer,rapper",0.36015731477500235
Johnathan_Rice,1946,"singer,singer-songwriter",0.4459468693201185
Gus_Dudgeon,1946,record producer,0.4347777069832736
Francis_Cabrel,1946,"composer,singer-songwriter,singer",0.3810469767888928
Ronny_Jordan,1946,"composer,jazz musician",0.4158695856401648
Don_Barnes,1946,singer,0.4110763539935624
Aster_Aweke,1946,singer,0.4001399642965614
Umberto_Tozzi,1946,singer-songwriter,0.3796592229515921
Remi_Kabaka,1946,jazz musician,0.3528912855330678
Stat_Quo,1945,"musician,rapper",0.37882740915198676
Hollie_Cavanagh,1945,singer,0.3599955441859421
Dan_Baird,1945,musician,0.4225854150278428
Dinu_Lipatti,1945,"pianist,composer",0.399543155168693
Ulrich_von_Liechtenstein,1944,composer,0.4410590420269333
Jay_Livingston,1944,"composer,musician,songwriter",0.3361151529312792
Lew_DeWitt,1944,singer,0.47941060687618503
Diana_Haddad,1943,singer,0.4006840139127045
Kenneth_McKellar_(singer),1943,singer,0.5613801335946313
Marshall_Williams,1943,musician,0.3727228552636472
Syl_Johnson,1943,singer,0.43371788923221344
Reggie_Tsiboe,1942,singer,0.3830437101048954
Andy_C,1942,disc jockey,0.45236820867993355
Mar%C3%ADa_Isabel,1942,singer,0.5630937392540393
Conradin,1942,"minnesänger,composer",0.40461956491323964
Conrad_Janis,1942,jazz musician,0.5118920029397124
Andrew_Johnston_(singer),1941,singer,0.3658869403826027
Aziz_Mian,1941,singer,0.3943343330950473
Kim_Burrell,1941,"singer-songwriter,composer",0.43696500175068914
Matt_Barlow,1941,singer,0.3987482050495847
Dan_Hipgrave,1941,"musician,guitarist",0.6383645663824862
Pee_Wee_King,1941,"singer-songwriter,musician,songwriter,fiddler",0.5242529282431014
Shoaib_Mansoor,1941,"musician,record producer,composer",0.4247218421772948
Archie_Roach,1940,"composer,singer",0.49734803683616047
SwizZz,1940,rapper,0.40691043863610604
Nottz,1940,"record producer,rapper",0.4235261574503338
Mari_Boine,1940,"singer,musician",0.48620785692002655
Joey_Montana,1940,singer,0.40652628375460165
Rita_Simons,1940,singer,0.46239202987108663
Samira_Said,1940,singer,0.3821544926451974
Annette_Peacock,1940,"pianist,composer,songwriter,jazz musician",0.404348704005481
Robert_Westerholt,1939,"guitarist,singer",0.39838790508076743
Diane_Birch,1939,"singer,musician,singer-songwriter",0.40409882088010757
Neeraj_Shridhar,1939,composer,0.4021596285941541
Sharreth,1938,composer,0.41256920565146527
Toumani_Diabat%C3%A9,1938,musician,0.42904591315943363
Philthy_Rich,1938,rapper,0.529715025706971
Joey_Cape,1938,"singer,musician",0.3939911886350146
John_Ashley_(actor),1938,singer,0.48217220256601606
Sinn_Sisamouth,1937,singer,0.38990854319371754
Clay_Cook,1937,singer-songwriter,0.4012563726362378
Marissa_Nadler,1937,"singer-songwriter,composer",0.4772337730039768
Alice_Tan_Ridley,1937,singer,0.3932434057688617
Bobby_Short,1936,"singer,pianist,jazz musician",0.4588868011028219
Randy_Boone,1936,"singer,singer-songwriter",0.49066507391576186
Jon_Cleary_(musician),1936,songwriter,0.5398445404668242
Richard_Brancatisano,1936,musician,0.37402040695664773
Richard_Street,1936,singer,0.5141446727026531
Anita_Hartig,1935,"singer,opera singer",0.8214914022342003
Ulrich_Tukur,1935,musician,0.4158848067105491
