en_wiki,requests,instance_of,logvar
Angel_Batista,2388,fictional character,0.3970432066912044
Wayne_Unser,2388,fictional human,0.4102630840558364
Khatushyam,2388,character in the Mahabharata,0.5857760253495771
Steve_McDonald_(Coronation_Street),2388,fictional character,0.5464916779908731
Sean_Slater,2386,fictional character,0.5882994185854278
Sue_Sylvester,2386,fictional human,0.38016324946949337
Guy_(Final_Fight),2386,game character,0.4402051924645569
Viper_(Marvel_Comics),2385,supervillain,0.4675417274453781
Prithvi,2384,Devi,0.36635447523045156
Saint_Michael_in_the_Catholic_Church,2381,angel in Christianity,0.4047054437159735
Christopher_Turk,2381,fictional human,0.45858137004408167
Marlena_Evans,2380,fictional human,0.5017909374538948
Malvolio,2380,character in Twelfth Night,0.4418317395590862
Arthur_Read,2379,fictional character,0.5088463493600676
Elle_Bishop,2379,fictional character,0.38692079125144146
John_Paul_McQueen,2378,fictional human,0.46776417702726486
Sharon_Newman,2378,fictional human,0.49852456530199946
Vanessa_Abrams,2377,fictional human,0.36637332116113347
Max_Zorin,2376,"fictional human,character from James Bond series",0.42668351377672975
Dan_Dare,2375,fictional human,0.3890697882182554
Figwit,2375,character from films based on J. R. R. Tolkien's legendarium,0.40835342607258146
Bert_(Sesame_Street),2375,fictional character,0.4207917920352716
Emily_the_Strange,2375,fictional human,0.40415499384624476
Ho_Yinsen,2374,fictional character,0.36485699325493615
Slash_(Teenage_Mutant_Ninja_Turtles),2374,"fictional character,fictional turtle",0.4877825964433479
Svetovid,2372,deity,0.4418421023316787
Sarah_MacKenzie,2370,fictional human,0.416349759368682
Grizabella,2368,fictional cats and other felines,0.3868356595896238
Michael_Dawson_(Lost),2367,"fictional human,television character",0.3928279961020204
Maxie_Zeus,2366,"fictional character,supervillain",0.405938788760366
Victor_Kiriakis,2366,fictional human,0.4565704044147942
The_Boss_(Metal_Gear),2365,fictional human,0.39005922573748675
Mole_Man,2365,"supervillain,fictional character",0.43245331375189106
Xiuhtecuhtli,2365,deity,0.47630561499342156
Black_Orchid_(Killer_Instinct),2365,player character,0.49139819003433893
Titania_(Marvel_Comics),2363,supervillain,0.37129327343723095
Old_Major,2362,"character from Animal Farm,fictional animal character",0.44374877715341
Woody_Boyd,2360,fictional human,0.3997004978986571
Adrestia,2359,goddess,0.4098985966712432
Jehoiakim,2358,human biblical character,0.3940024841930418
Pelias,2358,mythical character,0.3820381343556614
Aisha_Campbell,2357,fictional human,0.4978762666160415
Squealer_(Animal_Farm),2357,"character from Animal Farm,fictional animal character",0.46470460074989356
Squall_Leonhart,2356,fictional character,0.34360180384803546
Elendil,2355,men in Tolkien's legendarium,0.4028226162364231
Beatrice_Baudelaire,2355,fictional character,0.41041808810965275
Thirteen_(Transformers),2353,"Decepticon,Autobot",0.41298750154876246
Duracell_Bunny,2352,advertising character,0.5591356912200675
Syrinx,2351,mythical character,0.37521993809881116
Eric_Delko,2351,fictional human,0.44066776272872216
Bona_Dea,2351,deity,0.37022163252296125
Zeus_(Marvel_Comics),2351,fictional character,0.3533527074222708
Ninigi-no-Mikoto,2351,Japanese deity,0.4899197577021356
Robert_Kelly_(comics),2350,fictional character,0.4044937575333373
Mikey_Palmice,2350,fictional human,0.3559247055224973
Barnell_Bohusk,2350,"mutant,superhero",0.4322881441788068
Andrew_Ryan_(BioShock),2349,fictional human,0.4153705994773511
Sigmund,2349,fictional character,0.39083028982517193
Mini_McGuinness,2348,fictional human,0.38721019325635836
Sophie_Webster,2348,fictional character,0.4886290670317603
Demogoblin,2346,fictional human,0.36875570691835313
Joab,2346,human biblical character,0.41135320516015783
Serpentor,2345,Decepticon,0.4956260209402966
Janine_Butcher,2340,fictional human,0.5723630483978542
Antonio_(The_Merchant_of_Venice),2340,fictional human,0.47351568516450654
Huma_bird,2340,fictional bird,0.3731357344552043
Heqet,2339,mythical character,0.39084398377336493
Kent_Brockman,2338,fictional human,0.5086665116211747
Batman_(Earth-Two),2338,fictional character,0.4025671107555343
Motaro,2338,fictional character,0.40333254639524
Aglaea,2337,Charites,0.4077726537282021
Obsidian_(comics),2337,fictional human,0.37435316855202105
Pat_Butcher,2337,fictional character,0.5538786270295742
Hamato_Yoshi,2337,fictional character,0.42127754268482015
Martin_Crane,2334,fictional human,0.4508239392963964
Little_Mac_(Punch-Out!!),2334,"fictional human,game character",0.4090243616248038
Yasodhar%C4%81,2333,mythical character,0.39290166163014945
Philip_Jennings_(The_Americans),2332,fictional human,0.41443534212087435
Shawn-Douglas_Brady,2331,fictional human,0.5181910079293304
Nahor,2331,human biblical character,0.4216280035643357
Gray_Fox_(Metal_Gear),2331,fictional character,0.3648270761300142
Seta_S%C5%8Djir%C5%8D,2331,fictional character,0.3813022237341858
Hope_Williams_Brady,2331,fictional human,0.5581414773822799
Ion_(DC_Comics),2329,fictional character,0.407107799572548
Kull_of_Atlantis,2329,"fictional human,protagonist",0.3865399714952595
Danny_Ocean,2328,fictional human,0.3898017190006393
Zainab_Masood,2327,fictional character,0.6526586036506256
Nachiketa,2326,fictional character,0.44492284733466575
Michael_Westen,2326,fictional human,0.39820563723596303
Challengers_of_the_Unknown,2326,fictional character,0.43620537082630295
Barak,2325,human biblical character,0.4089614730410336
Wasabi-No-Ginger,2324,"fictional character,superhero",0.35952142485591343
Bazooka_Joe,2324,advertising character,0.42354481522538556
Chief_Wiggum,2324,fictional human,0.3969637395278806
Frau_Farbissina,2323,fictional human,0.3887288673089814
Constantine_Drakon,2323,fictional character,0.421618112678789
Amuro_Ray,2323,fictional character,0.368581978687557
Abraham_Whistler,2323,"fictional character,vampire in Marvel Universe",0.4356370257061975
M%C3%A1ni,2323,Norse mythical character,0.4118398399801224
Konohanasakuya-hime,2323,"Japanese deity,water deity",0.4106152306546264
Leatherhead_(Teenage_Mutant_Ninja_Turtles),2322,fictional human,0.4074082852177081
R%C3%A1n,2322,"Norse deity,water deity,fictional queen",0.40983553167113385
Sasquatch_(comics),2320,"fictional character,superhero",0.4213601222120558
Roy_Mustang,2320,fictional character,0.3471728839192941
R._Daneel_Olivaw,2320,fictional character,0.4317886470825872
Mistress_Love,2319,fictional character,0.3846320837972008
Mister_Negative,2318,supervillain,0.4140674199844329
Wilkins_Micawber,2317,fictional character,0.4387447403974637
Agent_K,2317,fictional human,0.4553705181641375
Luka_Kova%C4%8D,2317,fictional human,0.40214957427007597
Lei_Wulong,2317,fictional character,0.40839058994719724
Pauline_Fowler,2315,fictional character,0.44942870361963977
Gillian_B._Loeb,2315,fictional character,0.3826327675641079
Upapandavas,2315,character in the Mahabharata,0.5298269509094553
Jarilo,2314,deity,0.39053995580698475
Illidan_Stormrage,2314,fictional character,0.3611032746896345
Cody_(Final_Fight),2313,fictional character,0.4321049556833758
Alf_Garnett,2313,fictional human,0.4503242743809375
Izzy_Armstrong,2310,fictional character,0.780342563825918
Kite_Man,2309,fictional character,0.40414675048763016
Ultimate_Wolverine,2309,"mutant,superhero",0.4620963209718763
Black_Vulcan,2309,fictional character,0.42428431004665623
Flora_(deity),2308,goddess,0.4126712964518921
Granny_Weatherwax,2308,Discworld character,0.3874087035110937
Ling_Woo,2308,fictional human,0.4029210228193569
Beast_Man,2308,fictional character,0.421430469953046
Andy_Sipowicz,2308,fictional character,0.4372831518105558
Jimmy_%22Popeye%22_Doyle,2308,fictional character,0.44920544030061604
Kat_Hillard,2306,fictional human,0.46004852193872375
Gomer,2306,"mythical character,human biblical character",0.42006642862415067
Kevin_(Sin_City),2305,"film character,literary character,fictional human",0.4240741867829641
Infinity_Watch,2305,fictional character,0.3795660818863986
Warhawk_(Batman_Beyond),2303,fictional character,0.374283369531698
Lilandra_Neramani,2302,"fictional character,superhero",0.41230570871986516
Roadblock_(G.I._Joe),2301,fictional human,0.4043222514056773
Agamotto,2301,"fictional character,superhero",0.4253445050414593
Toadfish_Rebecchi,2301,fictional character,0.477272597055355
Toshio_Saeki,2301,fictional human,0.458119433565279
Adad,2300,deity,0.3984013373939943
Illyria_(Angel),2298,fictional character,0.3818915700874177
Chloe_Frazer,2298,fictional character,0.4462360425913998
Sheriff_Rosco_P._Coltrane,2297,fictional human,0.48389497372280055
Clarabelle_Cow,2296,fictional character,0.42861602860763254
Samantabhadra,2295,deity,0.3320070236244569
Ashkenaz,2294,"mythical character,human biblical character",0.3777186311789815
Ashvins,2294,deity,0.4045939859044219
Will_Bailey,2293,fictional human,0.4059576705895007
Destiny_(DC_Comics),2293,fictional character,0.39759139428183665
Glycon,2293,mythical creature,0.46202923276943214
Chingachgook,2293,fictional human,0.40396904165949304
Mickey_Haller,2291,fictional human,0.42963640752269083
Ahaz,2290,human biblical character,0.43840333633620465
Punished_%22Venom%22_Snake,2290,fictional character,0.43917963690152767
Ascanius,2289,mythical character,0.4289563471281115
Laufey,2288,Norse mythical character,0.427520030490387
Windom_Earle,2287,fictional character,0.3800853622638601
Pete_Wisdom,2287,"mutant,superhero",0.4786402621227647
Deianira,2287,mythical character,0.41587622789003376
Chief_Illiniwek,2285,mascot character,0.4862662823052352
Ed_Green,2285,fictional human,0.4803142938144741
Fuwa,2284,"fictional character,mascot character",0.4774832763179413
Dulcinea_del_Toboso,2282,fictional human,0.4348784700252681
Lady_Heather,2281,fictional character,0.42698909365939736
Vincent_Valentine,2279,"fictional character,vampire",0.4123209806876645
Nagraj,2278,fictional character,0.5267483925883117
Mock_Turtle,2278,"fictional character,fictional turtle",0.4121343691229312
Laufey_(comics),2276,fictional character,0.4438422585227183
Victoria_Newman,2274,fictional human,0.5529423825929589
Acis_and_Galatea_(mythology),2274,"water deity,mythical character",0.4595810498144915
Willi_Cicci,2273,fictional human,0.47413183210516713
Miranda_Lawson,2271,fictional character,0.36131400154183196
Mark_Brennan_(Neighbours),2271,fictional character,0.5387060604913464
Anasuya,2269,Devi,0.47013195180959
Tuvok,2269,fictional character,0.3742649380740151
Ianto_Jones,2269,Torchwood character,0.41920735899816625
Deacon_Blackfire,2268,fictional character,0.38117668736913624
Dushyanta,2268,character in the Mahabharata,0.504473642125171
Cameron_(Terminator),2267,fictional character,0.37731346275157857
Yamcha,2266,fictional human,0.6058580949853675
Element_Girl,2266,fictional character,0.37146205372793595
Gareth,2265,fictional human,0.42838548114314196
Ashley_Abbott,2265,fictional human,0.5196656039634637
Leander_Sydnor,2264,fictional human,0.39237407378795325
Will_Schuester,2262,fictional character,0.3653341758142958
Megaera,2262,"mythical character,Erinyes",0.4135570868789829
Midna,2261,fictional character,0.4023633917282171
Mister_Immortal,2260,"fictional human,superhero",0.45955279786443
Psimon,2259,fictional character,0.4046972230514362
Knight_(comics),2259,fictional character,0.4005146212050924
Domino_Vitali,2259,"fictional human,character from James Bond series",0.37210334398803885
Pac-Man_(character),2259,fictional character,0.4234024899201945
Gabrielle_(Xena:_Warrior_Princess),2258,fictional human,0.4224383075645941
Dax_(Star_Trek),2257,fictional character,0.42695731436702056
Hiro-Kala,2257,fictional character,0.3964348609908537
Leela_(Doctor_Who),2255,character in the Doctor Who Universe,0.425672886363106
Jemm,2255,fictional character,0.37376530952418985
Mr._Six,2255,advertising character,0.43519350919605265
Baker_Street_Irregulars,2255,fictional human,0.4121591671541968
Firefly_(G.I._Joe),2252,fictional human,0.500645768095488
Android_18,2250,fictional human,0.3833986780299784
Vanisher,2250,supervillain,0.44555885563405634
Yamantaka,2249,deity,0.5184177695160858
Canaan_(son_of_Ham),2249,human biblical character,0.47168150193578595
David_Fisher_(Six_Feet_Under),2249,fictional human,0.398970459929452
Kikimora,2249,mythical character,0.37656062981849825
Juan_S%C3%A1nchez_Villa-Lobos_Ram%C3%ADrez,2249,Immortal,0.4468490027090198
Haniel,2248,Angels in Judaism,0.3811206984577702
Adapa,2247,fictional character,0.4771551630127892
Log_Lady,2247,fictional character,0.4735808250123487
Thersites,2247,mythical character,0.400118120678943
Kraken_(Pirates_of_the_Caribbean),2244,fictional character,0.3820343470517274
Hordak,2241,fictional character,0.3944512509214827
Red_Star_(comics),2240,fictional human,0.42178408616093194
Cressida,2240,fictional character,0.38464281459823435
Ace_(Doctor_Who),2239,character in the Doctor Who Universe,0.4401052713429498
Philip_Kiriakis,2239,fictional human,0.5871273965325705
Carly_Corinthos,2238,fictional human,0.527439785964964
Lieutenant_Starbuck,2237,fictional character,0.4161516673185622
Thomas_Kalmaku,2237,fictional character,0.4541826663942827
Destruction_(DC_Comics),2235,fictional character,0.38770801681156586
Victoria_Grayson,2234,fictional human,0.3537708039955094
Leland_Palmer,2234,"fictional human,television character",0.40465743716754193
Shrapnel_(DC_Comics),2234,fictional character,0.35804185101275904
Ferb_Fletcher,2234,fictional character,0.41554905199473274
Barachiel,2233,"Angels in Judaism,angel in Christianity",0.38569541801327
List_of_incarnations_of_Spider-Man,2232,fictional character,0.3955518030251809
Amy_Gardner,2232,fictional human,0.3857312212600664
Bo_(Lost_Girl),2231,fictional character,0.42179602420798007
Gyro_Gearloose,2231,fictional character,0.4248532533192227
Black_Moon_Clan,2231,fictional character,0.4264403226883779
Patala,2229,mythological serpent,0.4155293621614453
Hitomi_(Dead_or_Alive),2228,fictional human,0.3862448428929349
Rebecca_Howe,2228,fictional human,0.40085103127401084
Shuri_(comics),2228,fictional character,0.6356124915789035
Ganthet,2228,fictional character,0.36668784384275566
Arcee,2227,Autobot,0.4017840489198062
Dyeus,2226,deity,0.36330257144952743
Matt_Helm,2226,fictional character,0.4398261473183424
Shikamaru_Nara,2225,fictional character,0.4018521639186695
John_Garrett_(comics),2224,fictional character,0.40650119293930653
Nightgaunt,2224,fictional lifeform,0.4179713827994699
Paula_Brooks,2223,fictional human,0.4052231950191562
Da%C5%BEbog,2223,deity,0.41295510431734267
Composite_Superman,2223,fictional character,0.39064346822778434
Nerthus,2222,goddess,0.37394848805764647
Paddy_Kirk,2222,fictional human,0.6583171582565447
White_Tree_of_Gondor,2222,,0.39757172176376504
Chryseis,2222,"Okeanid,water deity,mythical character",0.3943173302544267
Roxas_(Kingdom_Hearts),2221,fictional character,0.37120441087414335
Kreia,2221,fictional character,0.3881319452185152
Alex_Kelly_(The_O.C.),2221,fictional human,0.41567876451423164
Damage_(comics),2221,fictional character,0.4073717697455096
Rag_Doll_(comics),2220,fictional character,0.3915810291143493
Mako_(The_Legend_of_Korra),2220,fictional character,0.3834376492161791
Zelena_(Once_Upon_a_Time),2217,fictional human,0.414139882108579
Funassyi,2217,advertising character,0.5782910730613322
Victoria_Hand,2217,fictional character,0.3451539112460961
Jaina_Proudmoore,2216,"fictional human,Human",0.3628679248308792
Dee_Jay,2216,fictional character,0.42293087963823206
Greg_Sanders,2215,fictional human,0.41700476572594236
Bobby_Ewing,2215,fictional human,0.44821964667870556
Jane_Eyre_(character),2215,fictional character,0.4016305295862385
Bors,2214,fictional human,0.38053828898505226
Tisiphone,2214,"mythical character,Erinyes",0.4287081341339549
Hermione_(mythology),2212,mythical character,0.4126754847973662
Mike_Delfino,2212,fictional character,0.3793460350987004
Campe,2211,water deity,0.38782908147548384
Asena,2210,mythical creature,0.37036936172112594
Mercedes_McQueen,2209,fictional human,0.5197239358938177
Jason_Grimshaw,2209,fictional character,0.4691668665143544
Jamshid,2209,fictional human,0.37733482799807916
Christie_Monteiro,2208,fictional character,0.3609970262834101
Flamingo_(comics),2208,fictional character,0.4097206046346751
Audrey_Raines,2207,fictional human,0.3733814431032345
Puck_(Glee),2207,fictional character,0.3902487747811239
Frank_West_(Dead_Rising),2206,fictional human,0.5128632280890321
Allen_Walker,2205,fictional character,0.38895456530376926
Tara_King,2205,fictional human,0.659360634493046
Tom_Paris,2203,fictional human,0.39564327966831236
Pomona_(mythology),2203,nymph,0.3951921386401725
Meggan,2202,mutant,0.4358990058420302
Clear_Rivers,2200,fictional character,0.5175771960748419
Alcestis,2199,mythical character,0.41607241558941843
Monsieur_Mallah,2198,"fictional character,supervillain",0.3835859431397813
Mahakali,2195,Devi,0.4044346178252493
Mr._Gold,2195,fictional human,0.39669626772079475
The_Stainless_Steel_Rat,2194,fictional human,0.37775830178535186
Hsien-Ko,2194,fictional character,0.408990760965735
Famine_(comics),2193,mutant,0.3908319317728041
Veronica_Mars_(character),2193,fictional human,0.45101641210582655
Yuyutsu,2192,character in the Mahabharata,0.43752137891360354
Hound_(Transformers),2192,Autobot,0.3797932347519268
Doop_(comics),2191,"fictional character,superhero",0.42987570202845615
Alfie_Moon,2190,fictional character,0.48909999136923066
Mr._Peanut,2190,advertising character,0.4588382214410981
Black_Box_(comics),2190,mutant,0.5067189500041925
Hugo_Drax,2189,"fictional human,character from James Bond series",0.37745312067075676
Timaeus_of_Locri,2187,fictional character,0.7875454819971974
Adam_Monroe,2187,fictional human,0.3656370939072067
Klaus_Heissler,2187,fictional human,0.4226753182939132
Lila_Cheney,2186,"mutant,superhero",0.8060325615516373
Doug_Willis,2183,fictional character,0.6057098704317228
Bo_Brady,2179,fictional human,0.4821916620840097
Desire_(DC_Comics),2178,fictional character,0.40307537182143444
Microchip_(comics),2177,fictional character,0.4732302570195979
Quinn_Perkins,2176,fictional human,0.39973636032332055
Maahes,2176,deity,0.38283588225415416
Obatala,2175,deity,0.4183057931403812
Pepe_the_King_Prawn,2175,fictional character,0.44628319891398366
Wakan_Tanka,2175,Native American deity,0.4112713504671977
Summer_Newman,2175,fictional human,0.5370895698413386
Soda_Popinski,2173,fictional character,0.7228515193306466
Skaar_(comics),2173,"fictional character,superhero",0.35951818227196747
Man-Ape,2172,"fictional human,mutate",0.4634508286514288
Chris_Halliwell,2172,fictional character,0.3897449374715326
Connor_(Angel),2172,fictional human,0.3979258935893772
Prowler_(comics),2172,"fictional character,superhero",0.38637805695923577
Sue_Dibny,2171,fictional character,0.3947329851025145
Punch_and_Jewelee,2171,fictional character,0.3924738315636461
Lady_Jessica,2171,fictional character,0.45407401526990576
Heracleidae,2170,mythical character,0.6562347426091404
Rain_(Mortal_Kombat),2170,fictional character,0.39705738819289815
Tinkerer,2170,supervillain,0.3764092154533412
Walter_Bishop_(Fringe),2169,fictional human,0.3851875360530237
Kid_Eternity,2169,fictional character,0.4356618076183439
Lara_(comics),2168,"fictional character,Kryptonian",0.38669434376603085
Bill_Dauterive,2168,fictional human,0.4285265019262428
Alpha_5_(Power_Rangers),2168,fictional character,0.4602415329432558
Masood_Ahmed,2167,fictional human,0.6088474196532951
Danbo_(character),2167,fictional character,0.3748004788219126
Ve%C3%B0rf%C3%B6lnir_and_eagle,2166,mythical creature,0.3677458502582935
Bullwinkle_J._Moose,2166,fictional character,0.45943679145517585
Raymond_Langston,2166,fictional character,0.42785271800308017
Ixchel,2166,water deity,0.4489472864181046
The_Saint_of_Killers,2165,fictional character,0.554182477276444
Susan_Lewis,2164,fictional human,0.4062489467230352
Thumper_(Bambi),2163,fictional animal character,0.3820399362446983
Bette_Porter,2163,fictional human,0.417700960701523
Sabazios,2163,deity,0.47225997355180843
Lagarflj%C3%B3t_Worm,2162,sea monster,0.41621811368727346
Sersi,2161,"fictional character,superhero",0.3757689089144933
Daisuke_Jigen,2161,fictional human,0.3818705862263837
Jax-Ur,2158,"supervillain,Kryptonian",0.36693362167602345
Krakoa,2158,fictional character,0.43096552975261
Brad_Willis_(Neighbours),2158,fictional character,0.5259467171025725
Peter_Bishop,2157,fictional human,0.3783914184221107
Sallah,2156,fictional human,0.3716816227651421
Lee_Chaolan,2156,fictional character,0.4005052896230997
Erik_Josten,2154,"fictional human,mutate,superhero",0.372442468100367
Papa_Smurf,2153,Smurf,0.42742071428967154
Feyd-Rautha,2153,fictional character,0.429021799472969
Humphrey_Appleby,2153,fictional human,0.44025083011831917
Kur,2152,demon,0.3625876871965741
Sidney_Prescott,2151,fictional character,0.3870002168518454
Jamie_Mitchell,2150,fictional character,0.8054025369343759
Molly_Millions,2149,fictional human,0.42097163279219374
Doctor_Sivana,2149,fictional character,0.3900838507119291
Roo,2149,character from Winnie-the-Pooh,0.4380759592178894
Agenor,2148,mythical character,0.41412623068668225
Fatboy_(EastEnders),2148,fictional character,0.5344902266988307
Eric_van_der_Woodsen,2148,fictional human,0.3584752742210304
John_Casey_(Chuck),2147,fictional character,0.3644524691016243
Cypher_(Marvel_Comics),2146,"superhero,mutant",0.442832196796895
Arnold_Rimmer,2146,fictional human,0.42138229347427236
Grace_Adler,2145,fictional character,0.41570704882411885
Hymen_(god),2144,mythical character,0.4157783511342514
Phineas_Flynn,2143,fictional character,0.41209212567201264
Avery_Ryan,2143,television character,0.4574921759375598
Johann_Kraus,2143,fictional character,0.4178959060484169
Mary_Ann_Summers,2142,fictional human,0.4417609119147389
Our_Lady_of_the_Rosary,2142,fictional character,0.3992312244123838
Rupert_Thorne,2141,"fictional character,supervillain",0.4081621618796217
Karate_Kid_(comics),2141,fictional character,0.3561986684048981
Fatso_the_Fat-Arsed_Wombat,2139,mascot character,0.4033719848335783
Agent_J,2138,fictional character,0.4153811279446283
Donna_Hayward,2138,fictional character,0.39711375573082575
Nikki_Newman,2135,fictional human,0.47558609261980717
Ryan_Wolfe,2135,fictional character,0.46760147544307423
The_Greek,2134,fictional human,0.39166847245953995
T%C3%BArin_Turambar,2132,men in Tolkien's legendarium,0.3762759345541777
Paulie_Gatto_(The_Godfather),2132,fictional human,0.4390958726945027
Phobetor,2131,Greek deity,0.4303391387021238
Batman_(Dark_Knight_Universe),2130,fictional character,0.3651173782458635
Riley_Finn,2129,fictional character,0.3963081847661608
Hari_Seldon,2129,fictional character,0.4069430772173114
Ivy_Valentine,2128,fictional human,0.37694346049960914
Wizard_(DC_Comics),2128,"fictional character,supervillain",0.4003557047900363
Soucouyant,2126,mythical character,0.46975284778109305
Mello_(Death_Note),2126,fictional character,0.39072729207755064
Alexandra_(Nikita_character),2126,fictional character,0.36926115788986624
Hellen,2123,mythical character,0.4032092113206651
Matthew_Bevilaqua,2123,fictional human,0.45557426805990014
Thulsa_Doom,2120,fictional character,0.39200551130578715
John_Shaft,2119,fictional human,0.4233700308714211
Daniel_Faraday,2118,fictional character,0.4000813028945
Rufus_(Street_Fighter),2118,fictional character,0.4395225298935768
Balki_Bartokomous,2117,fictional human,0.43842052150894306
Ethiopian_eunuch,2117,mythical character,0.44847815542614616
In-Betweener,2116,fictional character,0.3726212652052052
Sarek,2115,fictional character,0.46306466256241463
Serena_Southerlyn,2115,fictional human,0.47589051836145063
Den_Watts,2115,fictional character,0.4856359112463648
Billy_Mitchell_(EastEnders),2114,fictional character,0.555567560012807
Prophet_(comics),2114,fictional character,0.4325099313983592
Batzarro,2113,"fictional character,supervillain",0.42019184077952737
Ukko,2113,deity,0.37815072715980524
Headcrab,2113,fictional lifeform,0.4204661751304677
Di_Gi_Charat,2112,advertising character,0.3535169974323724
Melanthius_(Odyssey),2112,mythical character,0.3929568581512407
Asa_of_Judah,2111,human biblical character,0.42632826338921515
Zauriel,2111,fictional character,0.3790341227386388
Unknown_Soldier_(DC_Comics),2109,fictional character,0.3785676737453829
Pat_Dugan,2109,fictional character,0.37639846176333963
Claudia_(The_Vampire_Chronicles),2108,"fictional character,vampire",0.35028871697936753
Polyhymnia,2108,Muses,0.3977684311762429
Leo_Wyatt,2108,fictional human,0.3654775488511333
Professor_Hamilton,2108,fictional character,0.34503322254974683
Arethusa_(mythology),2107,"nereid,mythical character,water deity,naiad",0.40996035459416075
Arthas_Menethil,2107,Human,0.40837374926545233
Lazarus_Long,2107,fictional character,0.38587580235405594
Oblivion_(comics),2107,fictional character,0.3959187360185417
Spider_Jerusalem,2107,fictional character,0.413944836739069
Carla_Tortelli,2107,fictional character,0.41625282385848833
Kevin_Keller_(comics),2106,fictional character,0.5303629560645213
Anguirus,2105,fictional dinosaur,0.36637019292272827
Scourge_of_the_Underworld,2104,comic character,0.45164197645811305
Frieda_(Peanuts),2104,fictional character,0.4320525524301614
Nova_(Frankie_Raye),2103,"fictional character,mutate,superhero",0.3770710455194025
Daniel_Shaw,2101,fictional human,0.37782733835163035
Triptolemus,2101,mythical character,0.42075041969604143
Dyaus_Pita,2100,deity,0.39935543062796786
Steppenwolf_(comics),2099,fictional character,0.3505443701071884
Nekhbet,2099,"fictional bird,deity,mythical character",0.43894834338329175
Elaine_of_Astolat,2098,fictional character,0.4341225701305055
Tenshinhan,2098,fictional human,0.38711104117409256
El_Dorado_(Super_Friends),2098,fictional character,0.3917389829343683
Mrs._Landingham,2098,fictional human,0.4238383185122249
Melinda_Warner,2097,fictional human,0.42530118887563173
Kim_Greylek,2097,fictional human,0.426313428320589
Kerry_Weaver,2097,fictional human,0.421099981433538
Lance_Smart,2097,fictional human,1.00085215283942
Thursday_Next,2096,fictional character,0.39735733630953096
Cammi,2096,"fictional character,superhero",1.184937786592553
Jon_Arbuckle,2095,fictional human,0.4113289702014697
Elizabeth_Weir_(Stargate),2095,fictional human,0.39504769604602485
Milton_Mamet,2095,fictional human,0.4755017951178424
Reggie_Mantle,2094,fictional character,0.5123707530814694
Tina_McIntyre,2092,fictional character,0.46859039961626614
Petra_(comics),2092,"fictional human,superhero",0.37628571871689004
Mole_(Zden%C4%9Bk_Miler_character),2091,animated character,0.40042569489211316
Ashley_Thomas,2091,fictional human,0.5033487371479712
Lady_Mastermind,2090,"mutant,supervillain,superhero",0.38450262991356027
Burt_Gummer,2090,fictional character,0.5462739743213851
Roger_Dooley,2089,fictional character,0.44699889397941517
J%C3%B6r%C3%B0,2086,Norse deity,0.3962690694475933
V%C3%A1li,2086,Norse deity,0.38712668045391124
Steve_Fox_(Tekken),2085,fictional character,0.3759843653276213
Goober_Pyle,2084,fictional human,0.5108520730491181
Ashley_Wilkes,2082,fictional character,0.36410367915259423
Kripa,2082,character in the Mahabharata,0.42728027705194316
Guy_of_Gisbourne,2082,literary character,0.3990581610915877
Emily_Bishop,2081,fictional character,0.5296361812212694
Satyaki,2081,character in the Mahabharata,0.4102974108514122
Lamech_(descendant_of_Cain),2076,human biblical character,0.39841071645634046
Jonathan_Higgins,2076,fictional human,0.4435006713183231
Henery_Hawk,2076,fictional character,0.45890499009092933
Phosphorus_(morning_star),2075,deity,0.4079182417684035
Otis_(The_Walking_Dead),2075,fictional human,0.4129813270432715
Blazing_Skull,2075,"fictional character,superhero",0.39258755328916417
Patriot_(comics),2074,"fictional character,superhero",0.3835152902073934
Digory_Kirke,2073,fictional human,0.3768984957038366
Kim_Possible_(character),2072,fictional human,0.3902470714104656
Abbey_Bartlet,2071,fictional human,0.3903278313553039
Karen_(The_Walking_Dead),2069,fictional character,0.4201214470236163
Hr%C3%A6svelgr,2069,Norse mythical character,0.35166677476709735
Guybrush_Threepwood,2069,fictional character,0.4071911581031342
Libra_(DC_Comics),2069,fictional character,0.36008114473117103
Aurora_Teagarden,2067,fictional human,0.5357397210625218
Athos_(character),2067,"fictional character,literary character",0.3486265002552366
Sketch_(Skins_character),2066,fictional human,0.3880210191908708
Abbie_Carmichael,2066,fictional human,0.42526679212457696
Helenus,2066,mythical character,0.3383131015990034
Ismene,2065,mythical character,0.42563394590369463
Kitty_Forman,2064,fictional human,0.4172773292869906
Lilith_(Supernatural),2064,fictional character,0.4067184092474488
Babruvahana,2063,character in the Mahabharata,0.4206171591296097
Stacy_X,2063,"fictional human,superhero",0.3869916282279879
Jin-Soo_Kwon,2063,fictional character,0.3622556683611859
M%C3%B3%C3%B0i_and_Magni,2062,deity,0.4018678509230811
Saul_Tigh,2062,fictional character,0.4344181552883443
Charity_Tate,2062,fictional human,0.4950319788164066
Bajoran,2061,extraterrestrial from Star Trek,0.42382281184334064
Mayor_Quimby,2060,fictional human,0.4052331776623818
Dhrishtadyumna,2060,character in the Mahabharata,0.43604201005325005
Sam_Evans,2058,fictional character,0.3657464272141951
John_Steed,2058,fictional human,0.3741161480757879
Attuma,2056,supervillain,0.3899839061954433
Jim_(The_Walking_Dead),2056,fictional human,0.47539514986207276
Cecrops_I,2055,mythical character,0.40354602865027056
